,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
0,bev_medium,65,6_home,0.0,0.0,1.0,0.0,25,1,25,0,0,0.0
1,bev_medium,65,driving,0.0,1.0,0.8216189538461538,0.0,0,0,0,26,35,11.594768
2,bev_medium,65,0_work,0.0,0.8216189538461538,0.8216189538461538,0.0,0,36,48,0,0,0.0
3,bev_medium,65,driving,0.0,0.8216189538461538,0.8000959999999999,0.0,0,0,0,49,51,1.3989919999999998
4,bev_medium,65,6_home,0.0,0.8000959999999999,0.8000959999999999,0.0,0,52,117,0,0,0.0
5,bev_medium,65,driving,0.0,0.8000959999999999,0.7600316553846154,0.0,0,0,0,118,122,2.6041823999999996
6,bev_medium,65,0_work,0.0,0.7600316553846154,0.7600316553846154,0.0,0,123,131,0,0,0.0
7,bev_medium,65,driving,0.0,0.7600316553846154,0.7539026215384615,0.0,0,0,0,132,133,0.39838720000000005
8,bev_medium,65,4_private/ridesharing,0.0,0.7539026215384615,0.7539026215384615,0.0,0,134,221,0,0,0.0
9,bev_medium,65,driving,0.0,0.7539026215384615,0.6175773292307692,0.0,0,0,0,222,231,8.861144000000001
10,bev_medium,65,0_work,0.0,0.6175773292307692,0.6175773292307692,0.0,0,232,262,0,0,0.0
11,bev_medium,65,driving,0.0,0.6175773292307692,0.5792306707692307,0.0,0,0,0,263,264,2.4925327999999998
12,bev_medium,65,1_business,0.0,0.5792306707692307,0.5792306707692307,0.0,0,265,268,0,0,0.0
13,bev_medium,65,driving,0.0,0.5792306707692307,0.5724378092307691,0.0,0,0,0,269,270,0.441536
14,bev_medium,65,6_home,0.0,0.5724378092307691,0.5724378092307691,0.0,0,271,276,0,0,0.0
15,bev_medium,65,driving,0.0,0.5724378092307691,0.5511477169230768,0.0,0,0,0,277,283,1.3838559999999998
16,bev_medium,65,5_leisure,0.0,0.5511477169230768,0.5511477169230768,0.0,0,284,317,0,0,0.0
17,bev_medium,65,driving,0.0,0.5511477169230768,0.5456625476923076,0.0,0,0,0,318,319,0.35653599999999996
18,bev_medium,65,0_work,0.0,0.5456625476923076,0.5456625476923076,0.0,0,320,369,0,0,0.0
19,bev_medium,65,driving,0.0,0.5456625476923076,0.5355963323076922,0.0,0,0,0,370,371,0.6543040000000001
20,bev_medium,65,6_home,0.0,0.5355963323076922,0.5355963323076922,0.0,0,372,410,0,0,0.0
21,bev_medium,65,driving,0.0,0.5355963323076922,0.493662843076923,0.0,0,0,0,411,413,2.7256768
22,bev_medium,65,0_work,0.0,0.493662843076923,0.493662843076923,0.0,0,414,450,0,0,0.0
