,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
0,bev_mini,30,6_home,0.0,0.0,0.8747838131962558,0.0,26,1,26,0,0,0.0
1,bev_mini,30,driving,0.0,0.8747838131962558,0.6644584265295891,0.0,0,0,0,27,33,6.309761600000001
2,bev_mini,30,0_work,11.0,0.6644584265295891,1.0,10.066247204112328,39,34,74,0,0,0.0
3,bev_mini,30,driving,0.0,1.0,0.9569130666666666,0.0,0,0,0,75,76,1.292608
4,bev_mini,30,6_home,0.0,0.9569130666666666,0.9569130666666666,0.0,0,77,123,0,0,0.0
5,bev_mini,30,driving,0.0,0.9569130666666666,0.8802315199999999,0.0,0,0,0,124,128,2.3004464
6,bev_mini,30,0_work,11.0,0.8802315199999999,1.0,3.593054400000002,16,129,144,0,0,0.0
7,bev_mini,30,driving,0.0,1.0,0.8611674666666667,0.0,0,0,0,145,155,4.164976
8,bev_mini,30,6_home,0.0,0.8611674666666667,0.8611674666666667,0.0,0,156,166,0,0,0.0
9,bev_mini,30,driving,0.0,0.8611674666666667,0.8302373333333333,0.0,0,0,0,167,171,0.9279040000000001
10,bev_mini,30,5_leisure,11.0,0.8302373333333333,0.8302373333333333,0.0,0,172,176,0,0,0.0
11,bev_mini,30,driving,0.0,0.8302373333333333,0.7729658666666666,0.0,0,0,0,177,180,1.7181440000000001
12,bev_mini,30,6_home,0.0,0.7729658666666666,0.7729658666666666,0.0,0,181,219,0,0,0.0
13,bev_mini,30,driving,0.0,0.7729658666666666,0.5126942933333332,0.0,0,0,0,220,234,7.808147200000002
14,bev_mini,30,4_private/ridesharing,0.0,0.5126942933333332,0.5126942933333332,0.0,0,235,313,0,0,0.0
15,bev_mini,30,driving,0.0,0.5126942933333332,0.47448597333333314,0.0,0,0,0,314,315,1.1462496000000002
16,bev_mini,30,0_work,11.0,0.47448597333333314,1.0,15.765420800000008,37,316,352,0,0,0.0
17,bev_mini,30,driving,0.0,1.0,0.5916613333333335,0.0,0,0,0,353,363,12.250159999999996
18,bev_mini,30,6_home,0.0,0.5916613333333335,0.5916613333333335,0.0,0,364,409,0,0,0.0
19,bev_mini,30,driving,0.0,0.5916613333333335,0.23149285333333341,0.0,0,0,0,410,417,10.805054400000001
20,bev_mini,30,0_work,11.0,0.23149285333333341,1.0,23.0552144,19,418,436,0,0,0.0
21,bev_mini,30,driving,0.0,1.0,0.9690698666666666,0.0,0,0,0,437,438,0.9279040000000001
